"causal_SNP"	"effect_size"
"rs2835134"	0.945557515275272
"rs73189230"	1.56467550699495
"rs1736423"	-1.08928566288195
"rs2156401"	-0.899851469955343
"rs12482654"	-2.86337509387782
"rs73232944"	2.0013268721829
"rs4816422"	0.284209949070345
"rs77611067"	2.32952311470206
"rs2838294"	0.381866553365216
"rs57861953"	1.24767422412713
"rs388409"	-1.65826909515267
"rs73335947"	-0.154342466867292
"rs2832535"	-0.918876819874512
"rs77038601"	0.797803304900477
"rs407921"	0.445686251516043
"rs456270"	0.232645108781484
"rs139785702"	1.37853168025912
"rs5003011"	0.767117528223971
"rs158017"	-1.61441365997587
"rs141769706"	-1.66207631048064
"rs139048973"	1.3197456293548
"rs9977155"	1.42959610669609
"rs8128029"	0.406705011168494
"rs144013343"	-0.249695055189602
"rs73149893"	0.685105656926392
"rs74781531"	-0.827774534351045
"rs146391242"	-0.449736152382938
"rs113342283"	-1.08282414271114
"rs401936"	-0.0190389282373475
"rs73363619"	-0.126287490211369
"rs2251978"	-0.34723775129158
"rs73386724"	-0.00179803826628875
"rs76179888"	0.735587186145967
"rs383431"	-0.633291856817533
"rs79765987"	-0.139074027743412
"rs12626595"	-1.29333975959926
"rs182774680"	-0.0324817304829448
"rs9979686"	0.937693526483309
"rs56824655"	-0.91475047161828
"rs2007397"	-0.342846211830337
"rs202089652"	0.160365931194172
"rs1474542"	-1.2326255937859
"rs2829233"	-0.739468380361741
"rs4818249"	1.34555876482804
"rs6517621"	-2.36344564181041
"rs3115465"	0.221169713025509
"rs73203938"	-1.71745882143635
"rs16979762"	-0.523292010179689
"rs57295496"	0.498339751419045
"rs2824719"	-1.36766785469323
"rs244203"	1.1498013020599
"rs8134970"	0.717104953158306
"rs62222305"	0.046320451474238
"rs11910179"	-0.792067314081193
"rs62218364"	-0.486347573209828
"rs117081503"	2.00286393360756
"rs71321385"	-0.404995449752113
"rs78504476"	1.52406671429062
"rs2824635"	-1.7245340583142
"rs17778646"	0.859967231137815
"rs2833127"	-1.1526040175946
"rs2838738"	-0.909508166966011
"rs7283918"	-0.644283323331383
"rs11909076"	0.599963169056639
"rs8133532"	-0.220458812948725
"rs78190650"	1.47584787615401
"rs2839026"	-0.123497149039988
"rs146478097"	-1.35680078076788
"rs7281963"	0.0722668854053308
"rs17182566"	-0.467165525924812
"rs1003372"	-2.3813387206745
"rs2826368"	-0.836586133485577
"rs78718510"	0.748508023909149
"rs2212305"	-0.574286647835412
"rs2825206"	0.602364529730167
"rs9975761"	-1.21161998920307
"rs80255259"	-1.76500065736111
"rs3787954"	2.59290397393994
"rs77593708"	1.50516977577552
"rs78623679"	0.354507974100495
"rs28394568"	1.50921058641543
"rs56036552"	-0.234106054088345
"rs2737853"	-0.452064614798115
"rs112640047"	0.946289555986181
"rs117070430"	-1.18750439463794
"rs2833056"	-1.74086091415104
"rs77119019"	-0.637933610628082
"rs8133222"	0.23990947011109
"rs77428257"	1.84656857958949
"rs73320636"	-0.295174050880215
"rs62225506"	0.472944244572484
"rs113803177"	-1.03916559637223
"rs189747924"	-0.119509073763252
"rs59997683"	-0.269996822474137
"rs7283295"	-0.719962900309949
"rs139612454"	1.44626389359901
"rs138253688"	1.4862210691259
"rs60764668"	-0.0881548492384081
"rs569372089"	-0.148063872271162
"rs59578920"	-1.933254452212
