"causal_SNP"	"effect_size"
"rs78163492"	-0.227750892476107
"rs2827665"	0.430674130308732
"rs113187892"	0.616478896371319
"rs8134253"	-0.311242226660502
"rs2826891"	-0.197832605268326
"rs17824785"	0.107354306692147
"rs9975407"	-0.257428032514419
"rs8129124"	0.461577969618032
"rs2831622"	1.02147913423917
"rs2839366"	-0.871054233935128
"rs9982095"	-0.342639769035946
"rs2832300"	0.494334925286432
"rs73329210"	0.297060746709776
"rs73327023"	0.490024395307908
"rs71326977"	1.52887082725753
"rs183558533"	0.45972282569759
"rs77860790"	-1.87110621251171
"rs60633923"	1.64574972354393
"rs13046011"	1.5714628224916
"rs182860498"	-1.24183367236323
"rs2409204"	0.192717326511429
"rs74503427"	0.250914229827095
"rs116280407"	-1.04350715962976
"rs208895"	0.00948839784475361
"rs2827495"	-0.228375876830828
"rs845927"	-0.28968612034876
"rs117852611"	-1.42170602113217
"rs4406515"	-1.88899005761036
"rs2824326"	0.498023284437635
"rs142206466"	-0.225754385550819
"rs2826463"	-0.758858591055978
"rs576470205"	-0.347405597816401
"rs112719912"	-0.74566359380149
"rs74389468"	-0.759536496307494
"rs11702258"	-1.41251772906854
"rs56213643"	0.163445273783179
"rs78498290"	-1.0696229360203
"rs2828324"	-0.372447806104389
"rs147646899"	-0.822070374477893
"rs9984417"	0.500011277420176
"rs75728322"	-0.259487488956191
"rs9647197"	-0.169038981416761
"rs116002937"	-0.138444575817762
"rs2823801"	0.901303859033835
"rs112946313"	0.162169080625134
"rs7275945"	-0.32332805500466
"rs12481891"	-0.733626111263208
"rs9980313"	0.0491077936377639
"rs2236469"	-0.991781409061036
"rs149553941"	0.481272168619743
"rs57144117"	-0.413062388409572
"rs55900709"	0.726000068885417
"rs76205681"	-1.05641163596948
"rs115554351"	-1.36987331804954
"rs11088616"	-0.651371743409156
"rs242309"	-0.252630236829812
"rs2737866"	-1.9259784041747
"rs116890498"	0.58334943924024
"rs764652"	0.743421404362856
"rs2833510"	1.46269234219824
"rs8127071"	0.820406035105471
"rs2776097"	-0.472893633518407
"rs8132523"	0.133614314596356
"rs383743"	-1.03612967979697
"rs75304499"	0.205573486023865
"rs8128828"	0.165620507124236
"rs8128059"	1.26693423683111
"rs77694153"	-1.07387198680991
"rs12329641"	0.0981083424564448
"rs883868"	-0.0567743160555645
"rs150369640"	0.907915657217248
"rs115497644"	-0.743707613196922
"rs118091324"	0.963453325316001
"rs743328"	1.16573908534338
"rs139463162"	-1.28437346362237
"rs613758"	-0.430686539058567
"rs229380"	1.35826741601563
"rs57823989"	-0.803749155101401
"rs45583531"	0.686007866110366
"rs4818611"	1.36157990812285
"rs2837641"	-0.103464455743379
"rs2776039"	-0.0222731857245874
"rs66460837"	-0.619786804568357
"rs115003436"	0.932877050318834
"rs9977704"	1.11590397034618
"rs2830390"	1.40290494279566
"rs226292"	-1.23208088605426
"rs718670"	-0.0229069278153889
"rs78942982"	0.0781738793182527
"rs73362410"	1.34771096106959
"rs2446696"	-2.45518506430333
"rs10460679"	-0.172028941541754
"rs9979672"	-1.22306324218285
"rs62208686"	0.0992634029472411
"rs13051683"	0.195965694708317
"rs75876304"	0.382761901911336
"rs8133499"	0.45564735440143
"rs73364206"	0.780037255925849
"rs80335667"	-0.617299416218037
"rs201195818"	0.437830989674223
