"causal_SNP"	"effect_size"
"rs2832357"	-0.231586366009987
"rs8129879"	2.0187075615135
"rs111307937"	0.579831951463051
"rs2096569"	0.0884883798189501
"rs1034330"	0.0267352502217062
"rs73901355"	-0.462606091623999
"rs77745577"	-1.26976702168011
"rs16989955"	-0.189624093851322
"rs2827135"	1.02407080058026
"rs75707525"	-1.64938772829444
"rs2829982"	0.856827499161302
"rs6417699"	-1.32497677045491
"rs55684644"	-0.350640571766829
"rs16987227"	0.97823982152755
"rs162358"	0.94093984137637
"rs35056247"	1.0751240560248
"rs113272887"	0.513917326633519
"rs34580582"	1.9823532863184
"rs7277067"	0.363905206099281
"rs183378862"	0.845984826874771
"rs41435945"	-0.631801161122412
"rs7281004"	0.238267855937468
"rs2829432"	-0.282082251030015
"rs3746889"	0.0876191072008842
"rs115228740"	-1.62522708647609
"rs116960944"	0.0853181408113226
"rs9981226"	0.195136972511059
"rs79490990"	1.01252915521096
"rs9974198"	-0.771641670615589
"rs62212192"	0.744775776918081
"rs75191811"	-0.292123341241863
"rs76091604"	-0.258385813055415
"rs2103489"	-0.621408537400822
"rs60188485"	1.26988847302317
"rs229074"	-2.11897814580506
"rs8127182"	-0.210091637100219
"rs62222019"	0.145206650234082
"rs10222160"	0.468280507385812
"rs79754432"	0.166706508736699
"rs551307414"	1.22242666642028
"rs56378934"	0.0458263997616007
"rs35613575"	0.509971022096489
"rs2825161"	1.09925734654774
"rs10775656"	-1.2679910117797
"rs2834120"	-0.484213671243188
"rs78916776"	1.09043742899365
"rs11701204"	2.4433517953841
"rs17179141"	-0.878665124031587
"rs73353818"	0.0871347792452099
"rs35932414"	-0.15676929400009
"rs378877"	0.335510904919655
"rs139796533"	0.388283515606446
"rs2835833"	-1.36479288985782
"rs7282631"	0.422238389695754
"rs78348873"	1.71846122164046
"rs13339983"	-2.26446488204077
"rs192011"	0.191801939626051
"rs2831460"	-0.905261595505008
"rs11088841"	0.410164827661441
"rs59230679"	0.193288344561319
"rs76947983"	0.496679945551231
"rs79333919"	1.34032371684178
"rs1663501"	-0.481141660113473
"rs2734397"	-0.958265512529615
"rs233276"	-0.182951467901552
"rs374562242"	0.44472446436442
"rs2406172"	0.38752204667132
"rs77193364"	1.01738465587762
"rs60066800"	0.207698943684207
"rs61413745"	-0.148093910695814
"rs9981118"	0.740171192973239
"rs8134277"	-0.276811585985004
"rs79984407"	-1.37089408346113
"rs28462282"	0.0152809364048401
"rs115537769"	0.802728184322693
"rs2829733"	1.1807098309195
"rs80043267"	-0.308323932977243
"rs7282755"	-0.25713977994048
"rs112155135"	0.171879628309344
"rs9975811"	-0.16425572978582
"rs34635146"	-1.34237615799503
"rs111235401"	0.338874789722392
"rs365239"	0.453155214075904
"rs146200430"	1.66440316009797
"rs2825509"	-0.469757348753822
"rs229048"	-0.544093093231131
"rs2407731"	0.340035333711674
"rs16985678"	-0.0363850592977749
"rs1785477"	0.326167300775839
"rs566846179"	-2.16325954470768
"rs75109574"	-0.882341125072277
"rs73906664"	1.40539847225363
"rs2174789"	0.9214483938059
"rs216775"	0.490646481811523
"rs7278314"	1.79538818259168
"rs143919117"	1.1758939882696
"rs201850734"	0.177934006279359
"rs73169968"	-1.22522858755048
"rs62209668"	3.00987553648151
"rs2830617"	-0.244110702889869
