"causal_SNP"	"effect_size"
"rs114508167"	-2.54290808615432
"rs28972218"	0.536694402017099
"rs1888405"	-0.0671169654821309
"rs11911139"	0.36236716080979
"rs76636606"	-0.67700216500447
"rs2026263"	1.1311355349934
"rs201198325"	0.25410526522988
"rs73325103"	1.29388463379521
"rs9974650"	-0.943234672232747
"rs112989158"	1.17196023171586
"rs73372767"	0.471117216752918
"rs28700238"	0.707655900807638
"rs35640525"	1.8643791143421
"rs16991261"	0.0244029424502382
"rs58013233"	0.515671735392394
"rs73207408"	-0.0771809424100665
"rs4913780"	0.616975996021075
"rs562983482"	0.269368283457244
"rs112441158"	0.910156661819908
"rs4477996"	-0.682207449730073
"rs377622957"	0.625466562928934
"rs12482005"	-1.24936844725781
"rs9980415"	2.26691180663339
"rs13047582"	-1.87147322435002
"rs9979397"	0.316820204395932
"rs117018546"	-2.24533069922729
"rs17603408"	-1.07480016679888
"rs78878832"	0.209112879179393
"rs79962557"	-0.123324346864168
"rs10482987"	1.33512988657148
"rs8131256"	0.133906741030973
"rs2829893"	-0.517549296967154
"rs187983989"	0.395730287590201
"rs75311439"	-1.42949717371363
"rs115362216"	0.717497481848421
"rs1401041"	0.714389213753009
"rs452405"	0.302553301312864
"rs59905860"	-1.30827524879131
"rs2827248"	2.59857928930378
"rs75921043"	2.14973651080453
"rs200796725"	1.53712624637388
"rs142352743"	-0.785731877660042
"rs991898"	-0.788312734936353
"rs77866444"	0.484744704910581
"rs2826215"	-0.402467780130882
"rs73338605"	2.46165133597093
"rs9984025"	0.119134858006895
"rs139299040"	0.342899429796051
"rs416272"	1.1374244394844
"rs73378931"	-2.04497137790396
"rs114441904"	0.188116831844506
"rs762414"	1.21849227063858
"rs4438580"	-1.78773880407527
"rs112211713"	-0.0839753975208558
"rs11310759"	0.884647238732671
"rs1870468"	0.200214878622512
"rs17230140"	-0.759742677291032
"rs146929766"	-1.10963001730287
"rs7283714"	-0.481916648524096
"rs2836330"	0.39769748701468
"rs80056675"	0.900672545849191
"rs2829907"	-0.588026520026632
"rs116809768"	-0.402902734483668
"rs60545728"	-0.750541882415514
"rs7278863"	1.12607572753886
"rs7278387"	1.14271313965158
"rs59265572"	-0.061192370706864
"rs2836167"	0.443163281181876
"rs76612076"	0.105787682267273
"rs184324246"	-0.976780530638225
"rs406189"	0.682904046512376
"rs61261388"	-0.517500614873466
"rs62212132"	0.805774746608432
"rs77236540"	-1.41698920159722
"rs7279451"	0.248878680891157
"rs80107131"	-0.528996782726146
"rs1033523"	0.820191733770561
"rs144663049"	-0.461270716276628
"rs456298"	0.393207330037111
"rs244267"	0.331101046983565
"rs11909355"	-0.694711311462471
"rs7510580"	-0.0113961512326123
"rs9680423"	0.253598203175173
"rs599352"	0.836877154084113
"rs7283563"	0.81808251956836
"rs115830042"	-1.78626562063158
"rs114630261"	-0.508382150060714
"rs117495056"	0.033736950810065
"rs148135020"	-0.913687555423019
"rs35235462"	-1.20042782826267
"rs74730224"	-0.339670079061907
"rs189045192"	-0.525567422885833
"rs4818873"	0.610457426605522
"rs235374"	0.14073700228668
"rs62239474"	-0.608801350737733
"rs79148784"	-0.293221850680542
"rs8131168"	0.658899561386754
"rs11910915"	-1.39575023172776
"rs74452931"	0.222968486693591
"rs72495592"	1.46636131738534
