"causal_SNP"	"effect_size"
"rs1076836"	0.177764477195092
"rs2827694"	-0.0856043225315318
"rs35603308"	-0.0825544816400375
"rs116752401"	-0.967945599512213
"rs3788149"	0.231301485336451
"rs73205398"	0.295490528212254
"rs7282823"	0.0896284965767085
"rs2242732"	0.973802569692131
"rs56218780"	0.122868528279677
"rs73902152"	-0.57267141897864
"rs2824296"	-0.262477649483356
"rs11909399"	-0.512613528891605
"rs116106349"	0.998450373461058
"rs556760441"	-0.787706108500998
"rs743384"	0.937687484042481
"rs2838584"	1.12177513241678
"rs4109684"	1.90304726579367
"rs76796704"	-1.10778055033047
"rs62221299"	0.429078457818245
"rs219716"	0.152036202271654
"rs73368734"	1.35015758285687
"rs2242794"	0.556685794242491
"rs2898109"	-0.747046477920841
"rs9982281"	-0.672526770946162
"rs62221255"	0.862642650870452
"rs149386328"	-0.442707860406561
"rs2407809"	-0.745792294046513
"rs2834756"	0.789840858336125
"rs115547253"	-1.13519638775079
"rs111678193"	-0.302877416068683
"rs75970187"	-0.426552208139345
"rs79628964"	-0.261133690820476
"rs463166"	0.611525943391747
"rs928287"	-0.980653041442443
"rs7281573"	0.0563035081521627
"rs9981721"	-0.833615246437558
"rs115980806"	-0.0232140315187093
"rs35754316"	0.244571074563098
"rs75447916"	1.08279627752628
"rs80255090"	-0.356611695591615
"rs17880135"	0.382306827623002
"rs117268171"	0.688292894256642
"rs2198276"	-0.297564058223769
"rs76967494"	-0.0494791682016171
"rs111341491"	0.124207610118277
"rs60874455"	-0.346561463170572
"rs9981694"	1.74580043246068
"rs8131082"	0.921049587868479
"rs9976386"	-0.566910270855365
"rs78009710"	1.4825490770482
"rs76223716"	-0.0893441587412664
"rs7281694"	0.484824313673738
"rs928866"	0.288894322034358
"rs56249294"	-1.49853706434951
"rs55746131"	0.862319249041708
"rs467689"	1.51698210013844
"rs113384975"	-0.372971612255195
"rs2222960"	-0.0715877409580011
"rs112293709"	-0.672264798465307
"rs138253750"	-1.16151694937381
"rs80247059"	1.27437463504607
"rs375658749"	0.294832743210226
"rs78454606"	-0.915231275895858
"rs2226331"	0.231534100400297
"rs114631847"	-1.18684170034712
"rs73901421"	-0.138118909610723
"rs8127122"	0.461004454023188
"rs74338537"	-0.359005796433702
"rs140072942"	0.842742109620449
"rs78801359"	0.754545043379087
"rs1297098"	0.154649797843656
"rs140093694"	0.454392218799319
"rs16982540"	1.14663686718029
"rs12627159"	-0.503222869008407
"rs11088611"	1.46176614104066
"rs73315350"	-1.73189969389984
"rs8127855"	1.29654715818313
"rs73364347"	0.556657860475812
"rs3133025"	-1.29592657334386
"rs73346207"	0.226239142764909
"rs75407490"	-0.92298530581605
"rs2823210"	0.558020621235225
"rs13046582"	-0.217050754549315
"rs4818850"	-0.255449524796843
"rs9981022"	1.46784015839457
"rs111755620"	0.464229688155803
"rs35634898"	0.219819173945396
"rs146123336"	1.54571549893485
"rs149015650"	0.618742387559098
"rs36038702"	-1.58778116554714
"rs111300878"	-0.391287815838117
"rs144997541"	-1.99102155618595
"rs114002550"	-1.62973930271132
"rs111599140"	0.755330314550467
"rs218627"	0.38899087616877
"rs74928252"	0.0741903900989981
"rs112335247"	-0.786472250601212
"rs141150101"	1.22439037480407
"rs8130083"	0.320906856844419
"rs1785444"	-0.210671013729372
