"causal_SNP"	"effect_size"
"rs8133014"	0.285675556308884
"rs9647072"	0.293826463012058
"rs2838555"	0.143251576283637
"rs2150386"	-0.655461154520087
"rs218638"	0.221413884406783
"rs80335900"	0.667202420996216
"rs1892674"	-1.04799610553388
"rs988789"	-0.125409568516444
"rs7283293"	0.124126021558906
"rs4818014"	-1.35187702701321
"rs9983193"	-1.32069592904696
"rs7277301"	0.852110006752106
"rs73216972"	1.01852490038985
"rs55798126"	0.490346950843548
"rs2832860"	0.332270211589407
"rs8133233"	0.286682584660736
"rs118102968"	0.811946257229826
"rs17004709"	-0.405647268922716
"rs2826354"	-0.716690977730763
"rs76332358"	2.18747781829358
"rs113758540"	-1.06479156595252
"rs9636993"	-0.854670640752178
"rs114561225"	0.793584960318223
"rs9977384"	0.677542494952228
"rs2829342"	1.02572523503388
"rs7283283"	0.631771562744755
"rs540030505"	-0.356522922743676
"rs73893927"	0.752272468755382
"rs11089056"	0.939797907346469
"rs73357576"	0.171868659239794
"rs76186517"	0.523478820193671
"rs549968398"	0.377563732408307
"rs12626791"	0.138348490494262
"rs149212100"	0.235929546739331
"rs12106474"	0.514678812843924
"rs28796032"	1.30321953252675
"rs2018943"	-0.888372862536927
"rs914113"	-0.021680754540348
"rs75691186"	0.10326369295038
"rs204400"	1.70068598650634
"rs147388153"	0.560853155521107
"rs17004701"	-0.682023787567746
"rs78621689"	0.798087559263281
"rs186710649"	0.00425813476488181
"rs58907859"	-0.850468626892038
"rs34836274"	1.63630448534109
"rs8127947"	0.633608979215624
"rs2835736"	2.02384893398821
"rs73896818"	-1.51843760383313
"rs1109852"	-2.1878545831888
"rs13049809"	0.458738610765026
"rs4461338"	-0.392501041833901
"rs2836948"	-0.695517074617528
"rs114432335"	-1.26614906112483
"rs113292387"	0.313181914397955
"rs128543"	-0.735829161388374
"rs16996489"	0.987666089085883
"rs145689273"	1.01094990562295
"rs954616"	-1.22626105962729
"rs73895166"	0.204540342339903
"rs13049574"	0.374343998154693
"rs2839335"	-2.03950603766131
"rs219733"	-0.672516963633689
"rs748318"	0.0641745227154079
"rs77207082"	0.872055832329309
"rs9980151"	-1.46781597167206
"rs2026852"	1.21815711076236
"rs73330049"	0.130798423084828
"rs393910"	-0.0282740097316423
"rs2824690"	0.330810025064543
"rs2839571"	1.01453608198832
"rs2826444"	0.69253814435329
"rs146711603"	-0.107700049609195
"rs75847371"	-0.429012253103828
"rs115702932"	-0.410139429677227
"rs233765"	1.05755129618206
"rs657730"	0.217322243096446
"rs2836706"	1.14204697691527
"rs8128268"	0.680618615675244
"rs8127887"	0.689689438808852
"rs2150381"	-0.451929229003021
"rs74312633"	-0.490464466867563
"rs73156236"	-0.390997442667349
"rs2260387"	0.610202861418405
"rs9984814"	2.50392727397269
"rs503729"	-0.365189466925559
"rs2070378"	-1.24090307421032
"rs2242706"	-0.532574005057216
"rs115135525"	0.999024204098364
"rs4816419"	2.5998831774762
"rs115475343"	-0.436593342125123
"rs2838062"	-0.473520391965097
"rs111529600"	-1.09913738513225
"rs2833434"	1.00689371759348
"rs56330461"	-0.469718501163971
"rs2834613"	1.17973550158174
"rs117515388"	0.16088012711033
"rs79070270"	-0.917449251775104
"rs77433021"	-1.66787911278491
"rs77961865"	-0.593015237949438
