"causal_SNP"	"effect_size"
"rs76758772"	-1.01249071682875
"rs73898269"	-1.08400344212916
"rs1785467"	0.32882389791279
"rs62654645"	-2.79539991355191
"rs10483074"	1.16108639112103
"rs2253581"	0.400561773265312
"rs1076566"	0.68286228335503
"rs77490629"	-0.70550321415081
"rs28612905"	0.228283019126909
"rs111886341"	0.431707547517412
"rs141424801"	-0.517045582783374
"rs74321210"	1.16404898608535
"rs4493343"	0.193071507162805
"rs4816401"	2.10631161406622
"rs7283069"	-0.795239068833874
"rs369272"	1.52054998858523
"rs569289080"	0.158840516631384
"rs116725655"	-0.396167417166908
"rs2834466"	-0.622440497044227
"rs145967371"	1.85938775189883
"rs13052982"	-0.449482019260321
"rs79334423"	0.0144066944046054
"rs73348528"	-0.0744952260126099
"rs57920582"	0.0109667797175522
"rs12627346"	1.34029545577511
"rs114090169"	-0.778465316257502
"rs113553842"	-1.96964192937298
"rs464834"	-0.654637654042039
"rs78018763"	0.684938708518854
"rs2824946"	-0.515983712838986
"rs2154947"	-0.894600816714296
"rs9978508"	-0.47912902279958
"rs28787646"	-0.815332817631964
"rs234723"	-1.5456795830448
"rs2822439"	-0.868859798837197
"rs115568709"	0.136504360340566
"rs9979192"	-2.40351701908839
"rs569979098"	0.985310329430116
"rs6517224"	1.87269653959651
"rs12627413"	0.119353560517392
"rs145994421"	0.342679828808505
"rs2827967"	-0.74328317337322
"rs59226550"	-0.819892241638784
"rs17761315"	-1.12781711890357
"rs7281803"	1.36128329593126
"rs2826528"	0.889158348558134
"rs7280246"	-1.37864632386603
"rs1493100"	1.07881219183182
"rs79538573"	1.28428798944478
"rs2830406"	-0.383795501193493
"rs111328737"	0.0552696059661932
"rs7283411"	-0.385124137323827
"rs1539764"	-1.37473791558004
"rs138524859"	-0.23671296459681
"rs2091943"	-0.298505682110248
"rs2823001"	2.12984774451438
"rs13046390"	0.831823389463982
"rs11088667"	0.257495443617131
"rs9976184"	-1.20060762775748
"rs13048457"	0.41258707416067
"rs73210790"	0.842187737338665
"rs73348536"	-0.411069891026429
"rs57328661"	0.941252541471963
"rs182024266"	-0.700245739949471
"rs2825333"	-0.161755526378569
"rs73322567"	1.38778698106028
"rs1972268"	0.349332961290161
"rs2248975"	-0.346601438660781
"rs78541643"	-1.32856124561721
"rs61545771"	-1.6280145361974
"rs116632705"	0.818919047779711
"rs76042113"	0.343615969566716
"rs77479051"	-0.318138473011155
"rs2823724"	0.660458457400622
"rs2836163"	-0.497170161131371
"rs6517835"	0.299055765569437
"rs990222"	-0.367468454807549
"rs116462209"	0.298046836045336
"rs9977945"	0.876196070862938
"rs11088915"	-1.39002836717803
"rs36068077"	0.439486014159619
"rs11911608"	-0.973861882845994
"rs198917"	0.296338039081534
"rs2830682"	-1.37655957662528
"rs4452228"	1.59721965801403
"rs2830050"	-0.558348489818922
"rs74678775"	1.43092138217021
"rs2826391"	-0.171697600139192
"rs78391451"	-0.519095720168247
"rs114008291"	-0.775398605736544
"rs8127992"	-0.665286818932494
"rs3115492"	-0.220120449833083
"rs116989144"	0.424463837644301
"rs7282613"	-0.929878762714065
"rs60781214"	0.26700307342683
"rs28439352"	1.07444732994848
"rs149852742"	-0.329744820260569
"rs555165885"	0.0891664258442147
"rs73898481"	1.56417991290406
"rs2827582"	1.14925226891587
