"causal_SNP"	"effect_size"
"rs2824262"	0.944130576892789
"rs8132919"	-0.786891243563537
"rs9979329"	0.471254766656162
"rs113666544"	0.346845795107606
"rs9977561"	0.366139826608441
"rs141637236"	0.885124300169771
"rs2845752"	-1.22758427487364
"rs112394676"	-0.488380035003101
"rs111257004"	-0.0932674439833528
"rs8132066"	0.854266947191306
"rs2823855"	-1.46337499650694
"rs57026676"	-0.445041516781947
"rs76821074"	0.197007805465235
"rs141403386"	-0.483476617079198
"rs35312839"	-1.91521950524768
"rs111742168"	1.41020097889101
"rs73314346"	2.24177712348598
"rs73203934"	0.642014652177894
"rs57932459"	-0.576405282615829
"rs80248601"	-0.484257235245513
"rs114986186"	-1.94291728685667
"rs8127044"	0.719507010763755
"rs453984"	-1.22462421391474
"rs116063560"	0.944341239953687
"rs112770581"	0.54142423763757
"rs2834372"	-0.194916390333809
"rs73200787"	2.38213036019369
"rs116074123"	0.001488116961707
"rs9977294"	0.620179865009929
"rs115720574"	0.020324602590901
"rs2822190"	-2.72871171148497
"rs28794019"	-1.53531580993445
"rs915833"	1.25590089831257
"rs199637802"	0.168610178719428
"rs73361108"	-0.991854025396745
"rs9983704"	0.566334428433721
"rs2837929"	-1.32040813894047
"rs75998929"	1.36725366958629
"rs7279740"	0.352061573499725
"rs72635017"	2.42257218836548
"rs2825738"	0.564112276876896
"rs115846671"	-0.421840223407455
"rs139315367"	0.34804970912503
"rs2838025"	0.685068875040356
"rs112316977"	-0.427702999575334
"rs79420836"	1.61956472180027
"rs76459079"	0.532855426156869
"rs111366328"	1.31972922655504
"rs1571686"	0.785294176039666
"rs2832694"	0.979922937655929
"rs67842633"	-1.22656712132992
"rs57068252"	-2.2373379120561
"rs77058999"	-2.52979034092156
"rs233243"	1.18449347070731
"rs28483733"	-1.41970252487169
"rs12329682"	-0.0789068296938472
"rs16992897"	-1.33765654957262
"rs10432907"	0.508479211573629
"rs187754414"	0.213767194276957
"rs461601"	0.534174675370298
"rs73345859"	-0.0171703508876933
"rs139364906"	0.166776273727772
"rs71331657"	-0.547247754340633
"rs553833"	0.805484564662235
"rs111912670"	2.44195970908866
"rs3761392"	0.995361085513344
"rs75866312"	-0.559507448881323
"rs73373146"	-1.33013113088505
"rs115362878"	1.04351592638063
"rs73903038"	0.0241861713324818
"rs2776237"	2.69188592175081
"rs7281819"	-0.602777096218901
"rs3787860"	0.214062116622036
"rs10482942"	1.43432976785194
"rs58228216"	-0.0554268480320278
"rs4411799"	-0.771273342316622
"rs114524274"	-0.161016189035501
"rs79824453"	-0.675386101855583
"rs2828573"	-0.785217238334351
"rs7276934"	1.16281239213904
"rs73896843"	-0.426417400797801
"rs10854295"	0.312856669519754
"rs73896350"	1.10904741500379
"rs1041438"	-0.135589353823685
"rs2834759"	-1.12449818568603
"rs1903266"	-0.539500404325348
"rs1304488"	-0.255202772414049
"rs1699988"	-0.725378566019608
"rs59195512"	0.955139028608017
"rs73902977"	0.0130238571093192
"rs55999443"	0.0634639961319389
"rs379291"	-0.842981430670213
"rs143304789"	-0.866234374197352
"rs458979"	-1.15295537611222
"rs17000030"	-0.473056550088111
"rs10854352"	-0.932984573780207
"rs73900176"	0.578032363822366
"rs113515757"	-0.0403277236644532
"rs192714096"	1.11484853007159
"rs538904572"	-0.738316343377397
