"causal_SNP"	"effect_size"
"rs78368000"	-0.769926909006708
"rs112913722"	-0.50367916650439
"rs2838568"	0.870446025712432
"rs375994716"	0.634106312310126
"rs80000597"	-0.583388733520272
"rs77494811"	-0.950405986884575
"rs148220739"	0.72479312167519
"rs55853145"	0.288311332835548
"rs467639"	1.30870968863474
"rs458728"	-0.503900391719536
"rs76302265"	0.491161414899805
"rs8132097"	-0.111033302369663
"rs112420091"	-2.92191613961644
"rs11088397"	-0.463102864705733
"rs393851"	-0.291267145049144
"rs12626727"	-1.94507262656814
"rs112212008"	-0.118458088295231
"rs73208370"	0.901820488175695
"rs233295"	0.228970412366254
"rs28757766"	-1.53210149029579
"rs57640878"	-0.76446655503468
"rs10439653"	1.14869118996986
"rs974608"	0.370909402907466
"rs7279613"	-0.161362117394883
"rs17643419"	-1.07784006916005
"rs113904365"	-0.521570996349342
"rs11910751"	-0.375413081497521
"rs78272368"	-0.908911252588224
"rs2835010"	-0.592829430591914
"rs8132176"	-0.11436431167021
"rs8131284"	-1.10698039126995
"rs117470293"	0.00972250729767652
"rs563875271"	-0.532204582318467
"rs11910644"	-1.62015772619119
"rs7281485"	1.43925609486557
"rs73333295"	0.699207120404896
"rs113943504"	0.909196763631763
"rs28850676"	0.153855476238198
"rs142274521"	2.16990563937238
"rs78000851"	0.175809959223138
"rs73909434"	1.42523438188611
"rs928246"	-0.428227608226816
"rs61433874"	1.85297860982624
"rs60369324"	-1.55825668118714
"rs9982923"	2.34096117872348
"rs76980828"	0.000444347528685165
"rs537988546"	0.682033383344158
"rs9976734"	-0.609909073094415
"rs117900671"	0.234112092520181
"rs17004086"	-1.25863361277037
"rs2829221"	0.241285660677429
"rs2836563"	-0.808501405950496
"rs858027"	0.802178494769002
"rs2838299"	1.05540447250366
"rs115924874"	-1.36501120086305
"rs12483458"	-0.297004783415829
"rs9984279"	-0.630226198043159
"rs73221361"	1.25499878939327
"rs80207503"	-0.986584918339555
"rs62209958"	1.54083015341329
"rs75511176"	0.127068658772769
"rs572354874"	-1.77867598113731
"rs1071792"	0.344354319027921
"rs73374849"	1.56194869508156
"rs143158383"	-1.80387820352349
"rs139045087"	1.45208795220274
"rs9982486"	0.153595130513407
"rs73326134"	0.177077239862091
"rs117089509"	-0.915413562482967
"rs2825752"	-0.358464991646777
"rs35693831"	2.34203892522754
"rs8128141"	0.00388709558857762
"rs2830207"	-0.788471983197446
"rs198096"	-1.68281085488698
"rs73906673"	1.56459494816865
"rs75321662"	0.670346793687168
"rs9983619"	-2.16207982223947
"rs116641586"	-1.07020490727592
"rs117690593"	-2.33689420878403
"rs7349016"	0.203518684037593
"rs78343096"	0.276216474628672
"rs116437901"	-1.17627611082549
"rs199701787"	1.15602247271331
"rs61737068"	1.85850061219054
"rs114229705"	-1.86084185635527
"rs79286795"	-2.05150610548947
"rs116014731"	2.06736592601598
"rs75779580"	0.43787216514146
"rs958339"	1.19189806308787
"rs117628750"	-0.456815446526195
"rs9984709"	0.204929307663016
"rs7277245"	0.470326731823788
"rs116399148"	1.11459145805557
"rs426973"	-0.213201388247294
"rs113996942"	-0.00896838682317076
"rs112680881"	-0.446822010242359
"rs460351"	-0.539204300567305
"rs56296928"	1.27987853726725
"rs2833862"	-1.78401241306676
"rs2253438"	0.0280487773357618
